image,plate_index,candidate_rank,selected,estimated_type,plate_type,plate_subtype,target_len,text_len,length_ok,text,lpr_score,beam_score
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,0,False,green,green,,8,8,True,渝A3K09T1,0.6529705557851043,-7.672018345265371
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,1,False,green,green,tractor_green,8,8,True,渝A3K09T1,0.6529705557851043,-7.672018345265371
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,2,False,green,blue,,7,7,True,渝A3K091,0.9010679353912122,-1.8751432360677995
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,3,False,green,yellow,,7,7,True,渝A3K091,0.9010679353912122,-1.8751432360677995
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,0,4,True,green,black,,7,7,True,CA3K091,0.9861992665242529,-0.2501432807712831
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,0,False,green,green,,8,8,True,皖AGG34L1,0.5007205070219768,-12.450729668046726
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AGG34L1,0.5007205070219768,-12.450729668046726
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,2,True,green,blue,,7,7,True,皖AGG341,0.9906286751745443,-0.16947921542395505
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,3,False,green,yellow,,7,7,True,皖AGG341,0.9906286751745443,-0.16947921542395505
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,0,4,False,green,black,,7,7,True,皖AGG341,0.9906286751745443,-0.16947921542395505
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,0,0,True,blue,blue,,7,7,True,黑AAW408,0.995403610556223,-0.08292573580909846
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,0,1,False,blue,green,,8,8,True,黑AAW408F,0.6533685402295286,-7.661050717881139
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,0,2,False,blue,yellow,,7,7,True,黑AAW408,0.995403610556223,-0.08292573580909846
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,0,3,False,blue,black,,7,7,True,黑AAW408,0.995403610556223,-0.08292573580909846
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,0,0,False,blue,blue,,7,7,True,湘KH411T,0.025292636168674987,-66.19035575055022
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,0,1,True,blue,green,,8,8,True,湘KH411T6,0.6730121116303238,-7.127855154367346
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,0,2,False,blue,yellow,,7,7,True,湘KH411T,0.025292636168674987,-66.19035575055022
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,0,3,False,blue,black,,7,7,True,湘学H411T,0.03554470045604695,-60.06535572261054
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,0,0,False,blue,blue,,7,7,True,津ALX978,0.8209835713783545,-3.5505392441637014
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,0,1,False,blue,green,,8,6,False,津AX978,0.8441083585116628,-3.050539303768346
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,0,2,True,blue,yellow,,7,7,True,津AL学978,0.9048103135615154,-1.8005391994602178
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,0,3,False,blue,black,,7,7,True,津AL学978,0.9048103135615154,-1.8005391994602178
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,0,0,False,blue,blue,,7,7,True,皖A322HK,0.8249904597967695,-3.462902218746393
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,0,1,True,blue,green,,8,8,True,皖A3272HK,0.9076491741333635,-1.7441522485487155
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,0,2,False,blue,yellow,,7,7,True,皖A322HK,0.8249904597967695,-3.462902218746393
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,0,3,False,blue,black,,7,7,True,皖A322HK,0.8249904597967695,-3.462902218746393
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,0,0,False,blue,blue,,7,7,True,苏ND8V15,0.47123243084371397,-13.543268812994931
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,0,1,False,blue,green,,8,8,True,苏ND8V15S,0.552842793988851,-10.668268734763835
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,0,2,False,blue,yellow,,7,7,True,苏ND8V15,0.47123243084371397,-13.543268812994931
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,0,3,True,blue,black,,7,7,True,END8领15,0.804381525879278,-3.9182685783016424
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,0,0,True,blue,blue,,7,7,True,皖ACX776,0.9999291599332742,-0.0012751663680319325
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,0,1,False,blue,green,,8,8,True,皖ACYX776,0.5160615852056137,-11.907525050076401
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,0,2,False,blue,yellow,,7,7,True,皖ACX776,0.9999291599332742,-0.0012751663680319325
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,0,3,False,blue,black,,7,7,True,皖ACX776,0.9999291599332742,-0.0012751663680319325
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,0,0,True,blue,blue,,7,7,True,皖AT5Y57,0.9787200803333056,-0.3871728253425317
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,0,1,False,blue,green,,8,8,True,皖AT5Y5N7,0.37244888656419867,-17.77779842138989
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,0,2,False,blue,yellow,,7,7,True,皖AT5Y57,0.9787200803333056,-0.3871728253425317
fenqusai/test_photo/ccpd2019_ccpd_base__0322952586207-89_85-216_485_577_588-574_588_227_580_225_482_572_490-0_0_17_29_22_29_31-79-38.jpg,0,3,False,blue,black,,7,7,True,皖AT5Y57,0.9787200803333056,-0.3871728253425317
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,0,0,False,blue,blue,,7,7,True,琼AK314E,0.8920863271503194,-2.0554626918319556
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,0,1,False,blue,green,,8,8,True,琼AXK314E,0.6722140332369678,-7.149212771925697
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,0,2,False,blue,yellow,,7,7,True,琼AK314E,0.8920863271503194,-2.0554626918319556
fenqusai/test_photo/ccpd2019_ccpd_base__0325287356322-95_77-96_519_380_657-389_660_99_611_87_515_377_564-0_0_9_27_25_32_4-119-89.jpg,0,3,True,blue,black,,7,7,True,学AK314E,0.96961223989683,-0.555462721634278
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,0,0,False,blue,blue,,7,7,True,豫AERLQ2,0.22907305312715354,-26.52685770620991
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,0,1,False,blue,green,,8,8,True,豫A4ERLQ2,0.18990823139011015,-29.90185769130875
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,0,2,False,blue,yellow,,7,7,True,豫AE学LQ挂,0.6491784595687515,-7.776857229372752
fenqusai/test_photo/ccpd2019_ccpd_blur__0089-3_7-297_463_410_529-410_529_301_522_297_463_406_470-0_0_13_33_24_24_33-115-4.jpg,0,3,True,blue,black,,7,7,True,豫AE学LQ闽,0.9915989718905379,-0.15185728152681577
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,0,0,False,blue,blue,,7,7,True,陕VRNHM4,0.0021402976776189572,-110.64258644275833
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,0,1,True,blue,green,,8,8,True,陕VRNHM84,0.006754780366949829,-89.95508680038614
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,0,2,False,blue,yellow,,7,7,True,陕VRNHM4,0.0021402976776189572,-110.64258644275833
fenqusai/test_photo/ccpd2019_ccpd_blur__0223-2_1-182_490_412_571-411_571_182_563_183_490_412_498-0_0_15_11_25_29_26-59-3.jpg,0,3,False,blue,black,,7,7,True,陕学R桂HM8,2.5855806022290153e-06,-231.58008847583545
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,0,0,False,black,black,,7,7,True,FAJ153Z,0.685298765241304,-6.802206879065793
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,0,1,False,black,blue,,7,7,True,沪AJ153Z,0.5923049186779097,-9.427206804559987
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,0,2,True,black,green,,8,8,True,沪AJH153Z,0.8588113933966934,-2.739707035527985
fenqusai/test_photo/ccpd2019_ccpd_blur__0421-8_8-225_431_496_561-496_561_226_523_225_431_495_469-0_0_8_25_29_27_23-20-4.jpg,0,3,False,black,yellow,,7,7,True,沪AJ153Z,0.5923049186779097,-9.427206804559987
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,0,0,False,blue,blue,,7,7,True,豫AAAZB8,0.14359316291673785,-34.9338822390348
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,0,1,True,blue,green,,8,8,True,豫AAAZB81,0.5325878847482072,-11.340132358244084
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,0,2,False,blue,yellow,,7,7,True,豫AAAZB8,0.14359316291673785,-34.9338822390348
fenqusai/test_photo/ccpd2019_ccpd_challenge__0031-3_2-365_515_443_549-443_545_368_549_365_519_440_515-0_0_0_0_26_32_25-75-23.jpg,0,3,False,blue,black,,7,7,True,豫AAAZB8,0.14359316291673785,-34.9338822390348
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,0,0,True,blue,blue,,7,7,True,皖A45965,0.9932819690668933,-0.12133257265463726
fenqusai/test_photo/ccpd2019_ccpd_db__0171-3_3-190_452_379_528-379_516_190_528_190_464_379_452-0_0_28_29_33_30_29-26-21.jpg,0,1,False,blue,green,,8,8,True,皖A4E5965,0.46433112652448805,-13.80883223737851
