image,plate_index,detection_index,gt_text,match,det_score,estimated_type,decoded_type,plate_subtype,plate_type,plate_text,valid,invalid_reason,raw_text,lpr_score,beam_score,crop_path,crop_width,crop_height,x1,y1,x2,y2
fenqusai/test_photo/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75.jpg,0,0,皖AR137S,False,0.8045196533203125,blue,black,,black,豫4RX4E4,True,,豫4RX41E6甘,0.05903245145424534,-50.934023309453494,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_db__0748-7_36-220_573_626_727-567_680_220_727_279_620_626_573-0_0_15_25_27_31_16-26-75_plate0.jpg,475,203,211,572,620,728
fenqusai/test_photo/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37.jpg,0,0,皖AC838E,False,0.8878707885742188,blue,black,,black,湘NA0N琼E,True,,湘NA0N琼E,0.97086003406916,-0.5323134105113922,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_tilt__0359-15_23-291_497_517_630-506_571_291_630_302_556_517_497-0_0_2_32_27_32_4-67-37_plate0.jpg,264,181,287,496,515,634
fenqusai/test_photo/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158.jpg,0,0,皖AR315B,False,0.8335113525390625,blue,black,,black,鄂K闽MZ63,True,,鄂K闽MZ683,0.8181790894372777,-3.6121325507987194,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_tilt__0408-15_15-219_475_448_624-448_624_219_561_219_475_448_538-0_0_15_27_25_29_1-130-158_plate0.jpg,270,174,220,478,452,611
fenqusai/test_photo/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82.jpg,0,0,皖AL3K00,False,0.8945817947387695,blue,green,,green,津A1AN4F2,True,,津1A1AN4F桂,0.14614464678567188,-34.61685149367975,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_tilt__0689-30_40-355_294_598_531-580_398_355_531_373_427_598_294-0_0_10_27_9_24_24-92-82_plate0.jpg,287,320,351,290,598,536
fenqusai/test_photo/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115.jpg,0,0,皖AXD690,,0.8625030517578125,blue,black,,black,藏F闽闽J,False,invalid_length_or_empty,藏F闽闽J,0.0,-1.2026400635525007,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2019_ccpd_tilt__0705-17_51-186_453_515_632-515_632_249_547_186_453_452_538-0_0_21_3_30_33_24-78-115_plate0.jpg,367,255,186,446,501,642
fenqusai/test_photo/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127.jpg,0,0,皖AD04222,False,0.8951187133789062,green,blue,,blue,沪ADD422,True,,沪ADD422,0.8594580322963972,-2.726159101111989,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_test__0303059895833-98_112-180_465_446_580-446_580_204_538_180_465_428_496-0_0_3_24_28_26_26_26-109-127_plate0.jpg,312,155,180,464,448,583
fenqusai/test_photo/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170.jpg,0,0,皖ADB7780,True,0.89874267578125,green,green,,green,皖ADB7780,True,,皖ADB7780,0.9999779291020916,-0.0003972805465366491,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_test__03954022988505747-90_268-190_468_534_573-531_573_193_569_190_468_534_474-0_0_3_1_31_31_32_24-115-170_plate0.jpg,404,136,187,470,535,574
fenqusai/test_photo/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340.jpg,0,0,苏CD03075,True,0.8697509765625,green,green,,green,苏CD03075,True,,苏CD03075,0.9998033850180643,-0.003539417637512088,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_test__0431992337164751-90_265-163_541_573_638-554_638_169_628_163_541_573_549-10_2_3_24_27_24_31_29-142-340_plate0.jpg,475,118,159,544,568,634
fenqusai/test_photo/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92.jpg,0,0,皖AD16880,False,0.8806228637695312,green,green,,green,桂XD1688D,True,,桂XAD1688D,0.869000504855525,-2.5274083095978312,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_test__04607040229885057-92_244-228_506_591_622-591_622_259_586_228_506_580_526-0_0_3_25_30_32_32_24-145-92_plate0.jpg,414,144,233,507,589,617
fenqusai/test_photo/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249.jpg,0,0,皖AD85658,True,0.865489661693573,green,green,,green,皖AD85658,True,,皖AD85658,0.9672533381327226,-0.599307016487721,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_test__055373563218390806-90_250-93_478_585_581-585_581_125_574_93_478_582_480-0_0_3_32_29_30_29_32-108-249_plate0.jpg,573,134,90,475,583,577
fenqusai/test_photo/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39.jpg,0,0,皖AD09846,False,0.8769989013671875,green,green,,green,皖AD09B4G,True,,皖AD09B4G,0.987262628119511,-0.2307453784160316,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_train__0159700520833-90_90-235_407_458_479-458_474_235_479_235_407_456_407-0_0_3_24_33_32_28_30-125-39_plate0.jpg,262,89,233,408,458,476
fenqusai/test_photo/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52.jpg,0,0,皖AD02790,False,0.8733749389648438,green,green,,green,桂AD02790,True,,桂AD02790,0.9842110179244974,-0.28646920458982095,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_train__3010026041666666667-93_93-145_338_313_398-309_398_149_387_145_338_313_351-0_0_3_24_26_31_33_24-64-52_plate0.jpg,203,87,139,337,313,403
fenqusai/test_photo/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305.jpg,0,0,皖AD06500,True,0.8878707885742188,green,green,,green,皖AD06500,True,,皖AD06500,0.9991340379251366,-0.015594070259169257,fenqusai/tools/pipeline/result_p2_fp/crops/ccpd2020_train__3035634765625-90_94-177_447_546_544-546_544_185_544_177_453_541_447-0_0_3_24_30_29_24_24-136-305_plate0.jpg,416,128,184,447,542,545
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,0,0,,,0.8806228637695312,yellow,yellow,,yellow,辽A4646A,True,,辽A4646A,0.9953543375694868,-0.08381676704900087,fenqusai/tools/pipeline/result_p2_fp/crops/clpd_CLPD_1200__118_plate0.jpg,150,58,275,183,403,227
fenqusai/test_photo/clpd_CLPD_1200__118.jpg,1,1,,,0.7547874450683594,blue,green,,green,桂HMW4N,False,invalid_length_or_empty,NHMW4N,0.0,-2.516570164626721,fenqusai/tools/pipeline/result_p2_fp/crops/clpd_CLPD_1200__118_plate1.jpg,59,22,510,199,560,215
fenqusai/test_photo/clpd_CLPD_1200__580.jpg,0,0,,,0.8443832397460938,blue,blue,,blue,苏GB0000,True,,苏GB0000,1.0,0.0,fenqusai/tools/pipeline/result_p2_fp/crops/clpd_CLPD_1200__580_plate0.jpg,76,27,151,286,216,306
fenqusai/test_photo/crpd_double_test__38_0026.jpg,0,0,,,0.8516407012939453,blue,green,,green,渝FE99U75,True,,渝FE99U75,0.9678382720347426,-0.5884250401495308,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__38_0026_plate0.jpg,139,51,602,705,721,743
fenqusai/test_photo/crpd_double_test__38_0026.jpg,1,1,,,0.801544189453125,blue,green,,green,陕A5NV3,False,invalid_length_or_empty,陕A5NV3,0.0,-0.7596761003305801,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__38_0026_plate1.jpg,116,45,1439,431,1538,465
fenqusai/test_photo/crpd_double_test__38_0026.jpg,2,2,,,0.3673744201660156,blue,black,,black,4A6S62T,True,,46S62T,0.5465073612422157,-10.875735029927455,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__38_0026_plate2.jpg,81,36,868,220,937,248
fenqusai/test_photo/crpd_double_test__50_0419.jpg,0,0,,,0.8282623291015625,blue,blue,,blue,赣KP9801,True,,赣KP9801,0.9967339250984909,-0.0588855629880527,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__50_0419_plate0.jpg,126,48,1410,773,1518,809
fenqusai/test_photo/crpd_double_test__50_0419.jpg,1,1,,,0.7781658172607422,yellow,green,,green,新AG128,False,invalid_length_or_empty,新AG128,0.0,-0.010022793896382609,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__50_0419_plate1.jpg,152,56,516,995,647,1037
fenqusai/test_photo/crpd_double_test__50_0419.jpg,2,2,,,0.7447681427001953,blue,green,,green,冀A429DC5,True,,冀A429DC5,0.9689447490763553,-0.5678583698527291,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_test__50_0419_plate2.jpg,79,31,1227,319,1294,342
fenqusai/test_photo/crpd_double_train__57_0591.jpg,0,0,,,0.7948646545410156,green,green,,green,蒙AM1593,False,invalid_length_or_empty,蒙AM1593,0.0,-0.8561286815220157,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__57_0591_plate0.jpg,132,50,540,795,653,833
fenqusai/test_photo/crpd_double_train__57_0591.jpg,1,1,,,0.7681465148925781,blue,blue,,blue,川EH9S19,True,,川EMH9S19,0.9445292054971636,-1.0272360756595091,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__57_0591_plate1.jpg,91,38,1485,339,1562,368
fenqusai/test_photo/crpd_double_train__57_0591.jpg,2,2,,,0.5577411651611328,blue,black,,black,冀冀Z5958,True,,冀冀Z5958G,0.8978414551265546,-1.9397120324128991,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__57_0591_plate2.jpg,69,29,1504,91,1563,113
fenqusai/test_photo/crpd_double_train__62_0217.jpg,0,0,,,0.8316020965576172,blue,blue,,blue,藏EB5588,True,,藏EB5588,0.9999730920453366,-0.00048434970040034386,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__62_0217_plate0.jpg,144,54,1248,878,1372,919
fenqusai/test_photo/crpd_double_train__62_0217.jpg,1,1,,,0.8048839569091797,blue,blue,,blue,川A6C8Q1,True,,川A6C8Q1,0.9995399680788094,-0.008282479830086231,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__62_0217_plate1.jpg,125,46,111,722,218,757
fenqusai/test_photo/crpd_double_train__62_2540.jpg,0,0,,,0.7915248870849609,blue,blue,,blue,川BD9239,True,,川BD9239,0.9992082947210607,-0.014256339175346966,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__62_2540_plate0.jpg,147,61,1720,1644,1846,1690
fenqusai/test_photo/crpd_double_train__62_2540.jpg,1,1,,,0.7648067474365234,unknown_7,blue,,blue,辽BG0303,True,,辽BG0303,0.9668872254290022,-0.6061214423571002,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_double_train__62_2540_plate1.jpg,145,71,932,1548,1056,1603
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,0,0,,,0.8316020965576172,blue,blue,,blue,桂KYY252,True,,桂KYY252,0.9987538376228828,-0.02244491069615151,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_test__52_0758_plate0.jpg,119,41,1279,879,1381,910
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,1,1,,,0.8249225616455078,blue,blue,,blue,川A8P43Q,True,,川A8P43Q,1.0,0.0,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_test__52_0758_plate1.jpg,141,50,517,1122,638,1160
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,2,2,,,0.7013511657714844,blue,blue,,blue,川A228MG,True,,川A228MG,0.999996337739944,-6.592080171685666e-05,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_test__52_0758_plate2.jpg,84,34,938,440,1009,465
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,3,3,,,0.5577411651611328,blue,blue,,blue,川AW197H,True,,川AW197H,0.9861853944866119,-0.25039647344964777,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_test__52_0758_plate3.jpg,70,29,684,271,744,292
fenqusai/test_photo/crpd_multi_test__52_0758.jpg,4,4,,,0.2826690673828125,blue,blue,,blue,琼AN679T,True,,琼AN679T,0.9953595877647644,-0.08372182270386475,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_test__52_0758_plate4.jpg,53,24,960,88,1005,106
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,0,0,,,0.801544189453125,blue,blue,,blue,川A2P15E,True,,川A2P15E,0.9998459144157862,-0.002773754219106195,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_train__45_0712_plate0.jpg,121,46,1339,512,1442,547
fenqusai/test_photo/crpd_multi_train__45_0712.jpg,1,1,,,0.7614669799804688,unknown_7,black,,black,桂5DN968,True,,桂5DN968,0.9931513731750318,-0.12369935336346316,fenqusai/tools/pipeline/result_p2_fp/crops/crpd_multi_train__45_0712_plate1.jpg,143,59,352,719,475,763
