image,gt_text,width,height,detection_count,plate_count,plate_texts,best_plate_text,best_lpr_score,best_det_score,yolo_pre_ms,yolo_infer_ms,yolo_post_ms,lpr_total_ms,total_ms,vis_path
fenqusai/test_photo/bdd100k_train__1f43f8df-fe32532d.jpg,,1280,720,16,0,,,,,4.2632290005713,34.280248000868596,9.069533000001684,0.0,78.715304999605,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__1f43f8df-fe32532d_vis.jpg
fenqusai/test_photo/bdd100k_train__227c4a9a-0ac7f7dc.jpg,,1280,720,14,0,,,,,4.197604999717441,34.37591300007625,9.721399000227393,0.0,83.09315800033801,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__227c4a9a-0ac7f7dc_vis.jpg
fenqusai/test_photo/bdd100k_train__234d962e-47dd34ba.jpg,,1280,720,25,0,,,,,4.953885999384511,34.284913999726996,12.191196999992826,0.0,83.76602299995284,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__234d962e-47dd34ba_vis.jpg
fenqusai/test_photo/bdd100k_train__237aed01-7802f799.jpg,,1280,720,15,0,,,,,4.567432999465382,34.071709999807354,9.76077300038014,0.0,81.90113399996335,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__237aed01-7802f799_vis.jpg
fenqusai/test_photo/bdd100k_train__2b395b41-31f88bbc.jpg,,1280,720,7,0,,,,,4.959718999998586,40.764195000519976,9.161990999928094,0.0,89.49398100048711,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__2b395b41-31f88bbc_vis.jpg
fenqusai/test_photo/bdd100k_train__363c6845-0feecca3.jpg,,1280,720,18,0,,,,,6.655152999883285,44.159436000882124,10.846341000615212,0.0,104.42359500029852,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__363c6845-0feecca3_vis.jpg
fenqusai/test_photo/bdd100k_train__421f620b-a55038ea.jpg,,1280,720,15,0,,,,,5.949912000687618,35.03040400028112,8.89482799993857,0.0,83.91214600032981,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__421f620b-a55038ea_vis.jpg
fenqusai/test_photo/bdd100k_train__42413fa3-755be384.jpg,,1280,720,5,0,,,,,4.8135959996216116,33.23522199934814,5.52350199995999,0.0,72.71201799994742,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__42413fa3-755be384_vis.jpg
fenqusai/test_photo/bdd100k_train__4526bdb6-c0647dc0.jpg,,1280,720,4,0,,,,,4.8795120001159376,33.42509400044946,6.292907999522868,0.0,72.78872599999886,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__4526bdb6-c0647dc0_vis.jpg
fenqusai/test_photo/bdd100k_train__50018050-7d760726.jpg,,1280,720,1,0,,,,,4.7771379995538155,36.33588399952714,4.121189999750641,0.0,72.53118799962976,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__50018050-7d760726_vis.jpg
fenqusai/test_photo/bdd100k_train__525e514a-c3bc06fb.jpg,,1280,720,15,0,,,,,4.813012999875355,33.36034499989182,8.132422000016959,0.0,78.6175990006086,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__525e514a-c3bc06fb_vis.jpg
fenqusai/test_photo/bdd100k_train__52a8a8ad-2d3b40b2.jpg,,1280,720,9,0,,,,,4.979552000804688,33.47438400032843,7.588763000057952,0.0,77.24182699985249,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__52a8a8ad-2d3b40b2_vis.jpg
fenqusai/test_photo/bdd100k_train__55939ea4-44752892.jpg,,1280,720,4,0,,,,,5.114884000249731,36.19734499989136,6.084077999730653,0.0,76.90816500053188,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__55939ea4-44752892_vis.jpg
fenqusai/test_photo/bdd100k_train__562a8bc8-492688f2.jpg,,1280,720,19,0,,,,,5.015134000132093,36.264718999518664,10.009269999500248,0.0,84.08305999910226,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__562a8bc8-492688f2_vis.jpg
fenqusai/test_photo/bdd100k_train__5c22c5b7-15d4abbd.jpg,,1280,720,6,0,,,,,4.186522000054538,32.83156099951157,7.012146999841207,0.0,74.46870100011438,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__5c22c5b7-15d4abbd_vis.jpg
fenqusai/test_photo/bdd100k_train__6e350065-7cc7152c.jpg,,1280,720,17,0,,,,,5.175548999432067,36.29651000028389,8.918161000110558,0.0,89.00457199979428,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__6e350065-7cc7152c_vis.jpg
fenqusai/test_photo/bdd100k_train__7394c433-ec51afd7.jpg,,1280,720,19,0,,,,,4.131105999476858,33.61088299971016,11.050795999835827,0.0,87.44184399984078,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__7394c433-ec51afd7_vis.jpg
fenqusai/test_photo/bdd100k_train__7c17c16c-7c91e715.jpg,,1280,720,19,0,,,,,4.7896800006128615,34.90032199988491,11.209168999812391,0.0,83.87772999958543,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__7c17c16c-7c91e715_vis.jpg
fenqusai/test_photo/bdd100k_train__7d219900-952c3739.jpg,,1280,720,7,0,,,,,4.103981999833195,34.16941599971324,7.388099999843689,0.0,77.64636299998529,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__7d219900-952c3739_vis.jpg
fenqusai/test_photo/bdd100k_train__7ecb7e79-7e1cef1f.jpg,,1280,720,10,0,,,,,5.148133000147936,33.81300499950157,7.485223000003316,0.0,78.69868100078747,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__7ecb7e79-7e1cef1f_vis.jpg
fenqusai/test_photo/bdd100k_train__811837da-260edbe2.jpg,,1280,720,15,0,,,,,6.676443999822368,34.567827000500984,9.236947999852418,0.0,84.84021599997504,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__811837da-260edbe2_vis.jpg
fenqusai/test_photo/bdd100k_train__84a270ad-87628383.jpg,,1280,720,9,0,,,,,5.027676999816322,34.35112099941762,7.992132999788737,0.0,81.9658829996115,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__84a270ad-87628383_vis.jpg
fenqusai/test_photo/bdd100k_train__853e4824-adc881f5.jpg,,1280,720,12,0,,,,,4.172523000306683,33.206930000233115,8.151671999257815,0.0,79.85395500054437,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__853e4824-adc881f5_vis.jpg
fenqusai/test_photo/bdd100k_train__85f3f250-1fef85ac.jpg,,1280,720,12,0,,,,,5.159508000360802,34.1110839999601,9.165491000203474,0.0,82.60666499973013,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__85f3f250-1fef85ac_vis.jpg
fenqusai/test_photo/bdd100k_train__8850acb9-afef14e2.jpg,,1280,720,30,0,,,,,5.41704499937623,34.95457200006058,12.400610000440793,0.0,90.00964000006206,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__8850acb9-afef14e2_vis.jpg
fenqusai/test_photo/bdd100k_train__8c2000bf-2b80af26.jpg,,1280,720,2,0,,,,,7.888592999734101,44.08739600057743,6.654861000242818,0.0,90.10151399979804,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__8c2000bf-2b80af26_vis.jpg
fenqusai/test_photo/bdd100k_train__8d4a4408-eba566fa.jpg,,1280,720,18,0,,,,,6.892273999255849,41.476434000287554,9.444029000405862,0.0,94.359784999142,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__8d4a4408-eba566fa_vis.jpg
fenqusai/test_photo/bdd100k_train__9002b5d8-18b927f4.jpg,,1280,720,10,0,,,,,4.933178000101179,34.28520599936746,6.436698000470642,0.0,75.95822100029181,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__9002b5d8-18b927f4_vis.jpg
fenqusai/test_photo/bdd100k_train__9010b111-cacef2c3.jpg,,1280,720,6,0,,,,,5.862997000804171,33.34838600039802,5.754499000431679,0.0,76.43683900005271,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__9010b111-cacef2c3_vis.jpg
fenqusai/test_photo/bdd100k_train__9a463cfd-b33ad070.jpg,,1280,720,8,0,,,,,4.9241360002270085,35.062487000686815,6.7304020003575715,0.0,76.60075300009339,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__9a463cfd-b33ad070_vis.jpg
fenqusai/test_photo/bdd100k_train__9a510a18-d0f93727.jpg,,1280,720,7,0,,,,,4.919760999655409,34.276456000043254,8.60754099994665,0.0,81.05472999977792,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__9a510a18-d0f93727_vis.jpg
fenqusai/test_photo/bdd100k_train__9bc2e679-c24b526a.jpg,,1280,720,6,0,,,,,5.012800999793399,34.70519999973476,6.7671510005311575,0.0,76.85537500037753,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__9bc2e679-c24b526a_vis.jpg
fenqusai/test_photo/bdd100k_train__a9104b95-9bdb6409.jpg,,1280,720,3,0,,,,,4.7456390002480475,34.20033200018224,5.991912999888882,0.0,72.29464899955929,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__a9104b95-9bdb6409_vis.jpg
fenqusai/test_photo/bdd100k_train__a942bbce-cce59c1e.jpg,,1280,720,14,0,,,,,4.984802000763011,34.42141300001822,11.353542000506422,0.0,82.77349600029993,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__a942bbce-cce59c1e_vis.jpg
fenqusai/test_photo/bdd100k_train__ab21613e-9b3ec4b8.jpg,,1280,720,18,0,,,,,4.87922000047547,34.46399600034056,11.012296999979299,0.0,83.80714699978853,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__ab21613e-9b3ec4b8_vis.jpg
fenqusai/test_photo/bdd100k_train__abe2f1dd-b3577db6.jpg,,1280,720,18,0,,,,,4.84626199977356,34.358996999799274,11.460291000730649,0.0,86.44669200020871,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__abe2f1dd-b3577db6_vis.jpg
fenqusai/test_photo/bdd100k_train__ade9936a-e310873d.jpg,,1280,720,11,0,,,,,4.954176999490301,34.18166600022232,8.901828000489331,0.0,80.1077019996228,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__ade9936a-e310873d_vis.jpg
fenqusai/test_photo/bdd100k_train__b1a7ef17-02cadfd5.jpg,,1280,720,4,0,,,,,4.869303999839758,34.78103299948998,6.106243999965955,0.0,76.38434000000416,fenqusai/tools/pipeline/result_p2_fp/bdd100k_train__b1a7ef17-02cadfd5_vis.jpg
fenqusai/test_photo/bdd100k_val__b38fb69e-99642683.jpg,,1280,720,16,0,,,,,4.77363800018793,34.51182800017705,9.42069599932438,0.0,79.46633600022324,fenqusai/tools/pipeline/result_p2_fp/bdd100k_val__b38fb69e-99642683_vis.jpg
fenqusai/test_photo/bdd100k_val__b39fe3cd-1eb875fa.jpg,,1280,720,7,0,,,,,5.907912999646214,34.80115700040187,7.289809999747376,0.0,77.43490699976974,fenqusai/tools/pipeline/result_p2_fp/bdd100k_val__b39fe3cd-1eb875fa_vis.jpg
fenqusai/test_photo/bdd100k_val__b3d6c39a-7bb39a3a.jpg,,1280,720,9,0,,,,,4.913636999845039,33.71588200025144,7.168185999944399,0.0,76.90495699989697,fenqusai/tools/pipeline/result_p2_fp/bdd100k_val__b3d6c39a-7bb39a3a_vis.jpg
fenqusai/test_photo/bdd100k_val__be2034df-3fbd9d5b.jpg,,1280,720,22,0,,,,,4.850928999985626,34.119250000003376,12.477899999794317,0.0,84.24551600000996,fenqusai/tools/pipeline/result_p2_fp/bdd100k_val__be2034df-3fbd9d5b_vis.jpg
fenqusai/test_photo/bdd100k_val__c0faf05b-b3cba171.jpg,,1280,720,8,0,,,,,4.898761000731611,40.12516200054961,9.966687000087404,0.0,89.88684999985708,fenqusai/tools/pipeline/result_p2_fp/bdd100k_val__c0faf05b-b3cba171_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,皖A90G36,720,1160,1,1,皖A90G36,皖A90G36,0.9993017974513541,0.8190155029296875,7.501265999962925,43.87594099989656,4.593682000631816,225.89631600021676,326.97191900024336,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,皖AMN700,720,1160,1,1,新AMN700,新AMN700,0.98069449086601,0.8226394653320312,9.217406000061601,58.601683999768284,3.969524999774876,202.45657699979347,309.58650699994905,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,皖AKM007,720,1160,1,1,皖AKMD07,皖AKMD07,0.9997939882254835,0.797271728515625,8.956368999861297,48.98032500022964,3.285869000137609,197.87893499960774,295.76462600016384,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,皖ATQ432,720,1160,1,1,皖ATQ432,皖ATQ432,0.977022870846837,0.8190155029296875,6.453322999732336,43.625111000437755,4.5160999998188345,210.40700200046558,301.4412510001421,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,皖AXN948,720,1160,1,1,沪TS4NEY4,沪TS4NEY4,0.9236885758486915,0.7900238037109375,6.342489999951795,43.80419100016297,3.7356120001277304,183.9800550005748,272.4074269999619,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,皖A3E577,720,1160,1,1,皖A3E577,皖A3E577,0.9670086051098614,0.8371353149414062,6.4270719994965475,43.85202399953414,4.6578479996242095,202.64003099964611,293.4651599998688,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,皖A3P756,720,1160,1,1,皖N6P756,皖N6P756,0.9877466070099938,0.8226394653320312,7.0348970002669375,51.08962699978292,3.656572000181768,256.15220600047905,353.9877319999505,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,皖AMC721,720,1160,1,1,皖AMC721,皖AMC721,0.9922958107432039,0.8008956909179688,6.599153000024671,43.87506600050983,3.9304430001720903,257.2424399995725,348.4869779995279,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,皖ACA537,720,1160,1,1,皖ACA537,皖ACA537,0.9729599001319011,0.811767578125,6.4699470003688475,42.78891499961901,4.008607999821834,202.5064500003282,288.09798800011777,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,皖AKX562,720,1160,1,1,皖AKX562,皖AKX562,0.9972268495936468,0.8190155029296875,6.5594870002314565,43.35794800044823,4.386309999972582,207.33783800005767,296.7533620003451,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,皖AC5L26,720,1160,1,1,辽NUNDUA2,辽NUNDUA2,0.3532884858073894,0.8226394653320312,9.39357100014604,46.4982779994898,3.698862000419467,176.6739120002967,276.93344300041645,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,皖A73593,720,1160,1,1,皖A73593,皖A73593,0.9776426105613839,0.8190155029296875,6.489196999609703,44.60538799958158,4.16552199931175,208.96531400012464,302.25265599983686,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40.jpg,皖A3K091,720,1160,1,1,CA3K091,CA3K091,0.9861992665242529,0.8371353149414062,11.053130000618694,47.01685200052452,4.883303000497108,267.43516599981376,372.98866099990846,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0192684386973-96_75-307_539_535_637-544_638_300_607_276_526_520_557-0_0_27_9_24_33_25-136-40_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33.jpg,皖AGG341,720,1160,1,1,皖AGG341,皖AGG341,0.9906286751745443,0.826263427734375,6.421530999432434,42.57483499986847,3.7846110008104006,253.90261400025338,343.0815989995608,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0207423371648-90_88-168_431_441_505-450_508_173_513_173_421_450_416-0_0_6_6_27_28_25-143-33_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30.jpg,皖AAW408,720,1160,1,1,黑AAW408,黑AAW408,0.995403610556223,0.826263427734375,8.833287000015844,56.55625500003225,4.923552999571257,208.67919300053472,318.8806210000621,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0208692528736-90_90-227_526_496_615-504_617_233_618_231_526_502_525-0_0_0_20_28_24_32-200-30_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20.jpg,皖ASW818,720,1160,1,1,湘KH411T6,湘KH411T6,0.6730121116303238,0.884246826171875,7.552305999524833,43.579612000030465,4.341394999755721,199.5673680003165,294.8595980005848,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0210057471264-118_59-280_481_427_636-424_636_279_553_283_481_428_564-0_0_16_20_32_25_32-72-20_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16.jpg,皖AZM978,720,1160,1,1,津AL学978,津AL学978,0.9048103135615154,0.78277587890625,6.58048700006475,39.646836000429175,3.650446999927226,205.45369800038316,292.79258599945024,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0210129310345-96_70-169_499_412_588-424_599_170_564_137_481_391_516-0_0_23_11_33_31_32-138-16_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34.jpg,皖AY272H,720,1160,1,1,皖A3272HK,皖A3272HK,0.9076491741333635,0.8081436157226562,9.005368000543967,56.902165999417775,4.416644000230008,203.81776399972296,309.67954700008704,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0242456896552-96_77-230_493_496_589-502_605_229_568_213_476_486_513-0_0_22_26_31_26_7-183-34_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36.jpg,皖AD8V15,720,1160,1,1,END8领15,END8领15,0.804381525879278,0.84075927734375,6.459154999902239,43.25470000003406,3.7886939999225433,193.94090900004812,282.68969300006574,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0254454022988-96_78-175_473_416_587-419_585_182_548_164_465_401_502-0_0_3_32_19_25_29-163-36_vis.jpg
fenqusai/test_photo/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143.jpg,皖ACX776,720,1160,1,1,皖ACX776,皖ACX776,0.9999291599332742,0.826263427734375,9.235782000359904,48.62041300020792,4.141897999943467,211.0317419992498,310.9401120000257,fenqusai/tools/pipeline/result_p2_fp/ccpd2019_ccpd_base__0311613984674-91_87-174_505_488_598-490_601_176_592_176_498_490_507-0_0_2_21_31_31_30-113-143_vis.jpg
